o:id,dcterms:identifier
20244,F4.4.2/54
20243,F4.4.2/53
20242,F4.4.2/52
20241,F4.4.2/51
20240,F4.4.2/50
20239,F4.4.2/5
20238,F4.4.2/49
20237,F4.4.2/48
20236,F4.4.2/47
20235,F4.4.2/46
20234,F4.4.2/45
20233,F4.4.2/44
20232,F4.4.2/43
20231,F4.4.2/42
20230,F4.4.2/41
20229,F4.4.2/40
20228,F4.4.2/4
20227,F4.4.2/39
20226,F4.4.2/38
20225,F4.4.2/37
20224,F4.4.2/36
20223,F4.4.2/35
20222,F4.4.2/34
20221,F4.4.2/33
20220,F4.4.2/32
20219,F4.4.2/31
20218,F4.4.2/30
20217,F4.4.2/3
20216,F4.4.2/29
20215,F4.4.2/28
20214,F4.4.2/27
20213,F4.4.2/26
20212,F4.4.2/25
20211,F4.4.2/24
20210,F4.4.2/23
21777,P8/9
21776,P8/8
21775,P8/7
21774,P8/6
21773,P8/5
21772,P8/4
21771,P8/3
21770,P8/2
21769,P8/10
21768,P8/1
21767,P8
21766,P7/8
21765,P7/7
21764,P7/6
21763,P7/5
21762,P7/4
21761,P7/3
21760,P7/2
21759,P7/1
21758,P7
21757,P6/9
21756,P6/8
21755,P6/7
21754,P6/6
21753,P6/5
21752,P6/4
21751,P6/3
21750,P6/2
21749,P6/10
21748,P6/1
21747,P6
21746,P5/9
21745,P5/8
21744,P5/7
21743,P5/6
21742,P5/5
21741,P5/4
21740,P5/3
21739,P5/2
21738,P5/12
21737,P5/11
21736,P5/10
21735,P5/1
21734,P5
21733,P4/8
21732,P4/7
21731,P4/6
21730,P4/5
21729,P4/4
21728,P4/3
21727,P4/2
21726,P4/1
21725,P4
21724,P3/9
21723,P3/8
21722,P3/7
21721,P3/6
21720,P3/5
21719,P3/4
21718,P3/3
21717,P3/2
21716,P3/12
21715,P3/11
21714,P3/10
21713,P3/1
21712,P3
21711,P2/9
21710,P2/8
21709,P2/7
21708,P2/6
21707,P2/5
21706,P2/4
21705,P2/3
21704,P2/2
21703,P2/10
21702,P2/1
21701,P2
21700,P1/9
21699,P1/8
21698,P1/7
21697,P1/6
21696,P1/5
21695,P1/4
21694,P1/3
21693,P1/2
21692,P1/10
21691,P1/1
21690,P1
21689,P1-P8
21688,PVF9/9
21687,PVF9/8
21686,PVF9/7
21685,PVF9/6
21684,PVF9/5
21683,PVF9/4
21682,PVF9/3
21681,PVF9/2
21680,PVF9/17
21679,PVF9/16
21678,PVF9/15
21677,PVF9/14
21676,PVF9/13
21675,PVF9/12
21674,PVF9/11
21673,PVF9/10
21672,PVF9/1
21671,PVF9
21670,PVF8/9
21669,PVF8/8
21668,PVF8/7
21667,PVF8/6
21666,PVF8/5
21665,PVF8/4
21664,PVF8/3
21663,PVF8/2
21662,PVF8/17
21661,PVF8/16
21660,PVF8/15
21659,PVF8/14
21658,PVF8/13
21657,PVF8/12
21656,PVF8/11
21655,PVF8/10
21654,PVF8/1
21653,PVF8
21652,PVF7/9
21651,PVF7/8
21650,PVF7/7
21649,PVF7/6
21648,PVF7/5
21647,PVF7/4
21646,PVF7/3
21645,PVF7/20
21644,PVF7/2
21643,PVF7/19
21642,PVF7/18
21641,PVF7/17
21640,PVF7/16
21639,PVF7/15
21638,PVF7/14
21637,PVF7/13
21636,PVF7/12
21635,PVF7/11
21634,PVF7/10
21633,PVF7/1
21632,PVF7
21631,PVF6/9
21630,PVF6/8
21629,PVF6/7
21628,PVF6/6
21627,PVF6/5
21626,PVF6/4
21625,PVF6/3
21624,PVF6/2
21623,PVF6/18
21622,PVF6/17
21621,PVF6/16
21620,PVF6/15
21619,PVF6/14
21618,PVF6/13
21617,PVF6/12
21616,PVF6/11
21615,PVF6/10
21614,PVF6/1
21613,PVF6
21612,PVF5/9
21611,PVF5/8
21610,PVF5/7
21609,PVF5/6
21608,PVF5/5
21607,PVF5/4
21606,PVF5/3
21605,PVF5/2
21604,PVF5/16
21603,PVF5/15
21602,PVF5/14
21601,PVF5/13
21600,PVF5/12
21599,PVF5/11
21598,PVF5/10
21597,PVF5/1
21596,PVF5
21595,PVF4/9
21594,PVF4/8
21593,PVF4/7
21592,PVF4/6
21591,PVF4/5
21590,PVF4/4
21589,PVF4/3
21588,PVF4/2
21587,PVF4/13
21586,PVF4/12
21585,PVF4/11
21584,PVF4/10
21583,PVF4/1
21582,PVF4
21581,PVF3/9
21580,PVF3/8
21579,PVF3/7
21578,PVF3/6
21577,PVF3/5
21576,PVF3/4
21575,PVF3/3
21574,PVF3/2
21573,PVF3/14
21572,PVF3/13
21571,PVF3/12
21570,PVF3/11
21569,PVF3/10
21568,PVF3/1
21567,PVF3
21566,PVF2/9
21565,PVF2/8
21564,PVF2/7
21563,PVF2/6
21562,PVF2/5
21561,PVF2/4
21560,PVF2/3
21559,PVF2/2
21558,PVF2/10
21557,PVF2/1
21556,PVF2
21555,PVF19.1/9
21554,PVF19.1/8
21553,PVF19.1/7
21552,PVF19.1/6
21551,PVF19.1/5
21550,PVF19.1/4
21549,PVF19.1/3
21548,PVF19.1/25
21547,PVF19.1/24
21546,PVF19.1/23
21545,PVF19.1/22
21544,PVF19.1/21
21543,PVF19.1/20
21542,PVF19.1/2
21541,PVF19.1/19
21540,PVF19.1/18
21539,PVF19.1/17
21538,PVF19.1/16
21537,PVF19.1/15
21536,PVF19.1/14
21535,PVF19.1/13
21534,PVF19.1/12
21533,PVF19.1/11
21532,PVF19.1/10
21531,PVF19.1/1
21530,PVF19
21529,PVF18/1
21528,PVF18
21527,PVF17.3/3
21526,PVF17.3/2
21525,PVF17.3/1
21524,PVF17.3
21523,PVF17.2/9
21522,PVF17.2/8
21521,PVF17.2/7
21520,PVF17.2/6
21519,PVF17.2/5
21518,PVF17.2/4
21517,PVF17.2/3
21516,PVF17.2/2
21515,PVF17.2/11
21514,PVF17.2/10
21513,PVF17.2/1
21512,PVF17.2
21511,PVF17.1/8
21510,PVF17.1/7
21509,PVF17.1/6
21508,PVF17.1/5
21507,PVF17.1/4
21506,PVF17.1/3
21505,PVF17.1/2
21504,PVF17.1/1
21503,PVF17.1
21502,PVF17
21501,PVF16/9
21500,PVF16/8
21499,PVF16/7
21498,PVF16/6
21497,PVF16/5
21496,PVF16/42
21495,PVF16/41
21494,PVF16/40
21493,PVF16/4
21492,PVF16/39
21491,PVF16/38
21490,PVF16/37
21489,PVF16/36
21488,PVF16/35
21487,PVF16/34
21486,PVF16/33
21485,PVF16/32
21484,PVF16/31
21483,PVF16/30
21482,PVF16/3
21481,PVF16/29
21480,PVF16/28
21479,PVF16/27
21478,PVF16/26
21477,PVF16/25
21476,PVF16/24
21475,PVF16/23
21474,PVF16/22
21473,PVF16/21
21472,PVF16/20
21471,PVF16/2
21470,PVF16/19
21469,PVF16/18
21468,PVF16/17
21467,PVF16/16
21466,PVF16/15
21465,PVF16/14
21464,PVF16/13
21463,PVF16/12
21462,PVF16/11
21461,PVF16/10
21460,PVF16/1
21459,PVF16
21458,PVF15/9
21457,PVF15/8
21456,PVF15/7
21455,PVF15/6
21454,PVF15/5
21453,PVF15/4
21452,PVF15/3
21451,PVF15/20
21450,PVF15/2
21449,PVF15/19
21448,PVF15/18
21447,PVF15/17
21446,PVF15/16
21445,PVF15/14
21444,PVF15/13
21443,PVF15/12
21442,PVF15/11
21441,PVF15/10
21440,PVF15/1
21439,PVF15
21438,PVF14/9
21437,PVF14/8
21436,PVF14/7
21435,PVF14/6
21434,PVF14/5
21433,PVF14/4
21432,PVF14/3
21431,PVF14/27
21430,PVF14/26
21429,PVF14/25
21428,PVF14/24
21427,PVF14/23
21426,PVF14/22
21425,PVF14/21
21424,PVF14/20
21423,PVF14/2
21422,PVF14/19
21421,PVF14/18
21420,PVF14/17
21419,PVF14/16
21418,PVF14/15
21417,PVF14/14
21416,PVF14/13
21415,PVF14/12
21414,PVF14/11
21413,PVF14/10
21412,PVF14/1
21411,PVF14
21410,PVF13/9
21409,PVF13/8
21408,PVF13/7
21407,PVF13/6
21406,PVF13/5
21405,PVF13/4
21404,PVF13/3
21403,PVF13/20
21402,PVF13/2
21401,PVF13/19
21400,PVF13/18
21399,PVF13/17
21398,PVF13/16
21397,PVF13/15
21396,PVF13/14
21395,PVF13/13
21394,PVF13/12
21393,PVF13/11
21392,PVF13/10
21391,PVF13/1
21390,PVF13
21389,PVF12/7
21388,PVF12/6
21387,PVF12/5
21386,PVF12/4
21385,PVF12/3
21384,PVF12/2
21383,PVF12/1
21382,PVF12
21381,PVF11/9
21380,PVF11/8
21379,PVF11/7
21378,PVF11/6
21377,PVF11/5
21376,PVF11/4
21375,PVF11/3
21374,PVF11/2
21373,PVF11/16
21372,PVF11/15
21371,PVF11/14
21370,PVF11/13
21369,PVF11/12
21368,PVF11/11
21367,PVF11/10
21366,PVF11/1
21365,PVF11
21364,PVF10/9
21363,PVF10/8
21362,PVF10/7
21361,PVF10/6
21360,PVF10/5
21359,PVF10/4
21358,PVF10/3
21357,PVF10/2
21356,PVF10/15
21355,PVF10/14
21354,PVF10/13
21353,PVF10/12
21352,PVF10/11
21351,PVF10/10
21350,PVF10/1
21349,PVF10
21348,PVF1/9
21347,PVF1/8
21346,PVF1/7
21345,PVF1/6
21344,PVF1/5
21343,PVF1/4
21342,PVF1/3
21341,PVF1/2
21340,PVF1/16
21339,PVF1/15
21338,PVF1/14
21337,PVF1/13
21336,PVF1/12
21335,PVF1/11
21334,PVF1/10
21333,PVF1/1
21332,PVF1
21331,PVF1-PVF19
21330,P1-PVF19
21329,F6.5.6
21328,F6.5.5
21327,F6.5.4
21326,F6.5.3
21325,F6.5.2
21324,F6.5.1
21323,F6.5
21322,F6.4.8
21321,F6.4.7
21320,F6.4.6
21319,F6.4.5
21318,F6.4.4
21317,F6.4.3
21316,F6.4.2
21315,F6.4.1
21314,F6.4
21313,F6.3.9
21312,F6.3.8
21311,F6.3.7
21310,F6.3.6
21309,F6.3.5
21308,F6.3.4
21307,F6.3.3
21306,F6.3.2
21305,F6.3.1
21304,F6.3
21303,F6.2.5/9
21302,F6.2.5/8
21301,F6.2.5/7
21300,F6.2.5/6
21299,F6.2.5/5
21298,F6.2.5/4
21297,F6.2.5/3
21296,F6.2.5/2
21295,F6.2.5/1
21294,F6.2.5
21293,F6.2.4/9
21292,F6.2.4/8
21291,F6.2.4/7
21290,F6.2.4/6
21289,F6.2.4/5
21288,F6.2.4/4
21287,F6.2.4/3
21286,F6.2.4/2
21285,F6.2.4/1
21284,F6.2.4
21283,F6.2.3/7
21282,F6.2.3/6
21281,F6.2.3/5
21280,F6.2.3/4
21279,F6.2.3/3
21278,F6.2.3/2
21277,F6.2.3/1
21276,F6.2.3
21275,F6.2.2/9
21274,F6.2.2/8
21273,F6.2.2/7
21272,F6.2.2/6
21271,F6.2.2/5
21270,F6.2.2/4
21269,F6.2.2/3
21268,F6.2.2/2
21267,F6.2.2/18
21266,F6.2.2/17
21265,F6.2.2/16
21264,F6.2.2/15
21263,F6.2.2/14
21262,F6.2.2/13
21261,F6.2.2/12
21260,F6.2.2/11
21259,F6.2.2/10
21258,F6.2.2/1
21257,F6.2.2
21256,F6.2.1/9
21255,F6.2.1/8
21254,F6.2.1/7
21253,F6.2.1/6
21252,F6.2.1/5
21251,F6.2.1/4
21250,F6.2.1/32
21249,F6.2.1/31
21248,F6.2.1/30
21247,F6.2.1/3
21246,F6.2.1/29
21245,F6.2.1/28
21244,F6.2.1/27
21243,F6.2.1/26
21242,F6.2.1/25
21241,F6.2.1/24
21240,F6.2.1/23
21239,F6.2.1/22
21238,F6.2.1/21
21237,F6.2.1/20
21236,F6.2.1/2
21235,F6.2.1/19
21234,F6.2.1/18
21233,F6.2.1/17
21232,F6.2.1/16
21231,F6.2.1/15
21230,F6.2.1/14
21229,F6.2.1/13
21228,F6.2.1/12
21227,F6.2.1/11
21226,F6.2.1/10
21225,F6.2.1/1
21224,F6.2.1
21223,F6.2
21222,F6.1.6/99
21221,F6.1.6/98
21220,F6.1.6/97
21219,F6.1.6/96
21218,F6.1.6/95
21217,F6.1.6/94
21216,F6.1.6/93
21215,F6.1.6/92
21214,F6.1.6/91
21213,F6.1.6/90
21212,F6.1.6/9
21211,F6.1.6/89
21210,F6.1.6/88
